Local ID,Catalog,Catalog ID,Association
TIC 329089161,TESS TICv8, 329089161,Primary ID
TIC 311838200,TESS TICv8, 311838200,Primary ID
TIC 408147984,TESS TICv8, 408147984,Primary ID
TIC 414475823,TESS TICv8, 414475823,Primary ID
TIC 285655079,TESS TICv8, 285655079,Primary ID
TIC 274862252,TESS TICv8, 274862252,Primary ID
TIC 250119205,TESS TICv8, 250119205,Primary ID
TIC 308731030,TESS TICv8, 308731030,Primary ID
TIC 170146066,TESS TICv8, 170146066,Primary ID
TIC 1337279468,TESS TICv8, 1337279468,Primary ID
TIC 255532033,TESS TICv8, 255532033,Primary ID
TIC 414969157,TESS TICv8, 414969157,Primary ID
TIC 27543409,TESS TICv8, 27543409,Primary ID
TIC 139914081,TESS TICv8, 139914081,Primary ID
TIC 382182610,TESS TICv8, 382182610,Primary ID
TIC 337346017,TESS TICv8, 337346017,Primary ID
